datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2014-03-27,0.0,0.0,2000.0,0.0,2000.0,,,
2013-10-07,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-08,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-09,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-10,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-12,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-13,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-14,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-15,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-16,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-17,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-18,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-19,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-20,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-21,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-22,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-23,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-24,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-25,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-26,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-27,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-29,0.0,,2000.0,0.0,,0.0,1.0,0.0
2013-10-30,203.77,,1803.7,1.3,,0.0,1.0,0.0
2013-10-31,202.1,,1803.7,1.3,,0.0,1.0,0.0
2013-11-01,202.9,,1803.7,1.3,,0.0,1.0,0.0
2013-11-02,203.51,,1803.7,1.3,,0.0,1.0,0.0
2013-11-03,209.748,,1803.7,1.3,,0.0,1.0,0.0
2013-11-04,226.9001,,1803.7,1.3,,0.0,1.0,0.0
2013-11-05,244.95532,,1803.7,1.3,,0.0,1.0,0.0
2013-11-06,263.73672,,1803.7,1.3,,0.0,1.0,0.0
2013-11-07,289.62884,,1803.7,1.3,,0.0,1.0,0.0
2013-11-08,330.64785,,1803.7,1.3,,0.0,1.0,0.0
2013-11-09,338.68,,1803.7,1.3,,0.0,1.0,0.0
2013-11-10,317.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-11,340.725,,1803.7,1.3,,0.0,1.0,0.0
2013-11-12,355.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-13,398.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-14,425.62096,,1803.7,1.3,,0.0,1.0,0.0
2013-11-15,410.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-16,438.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-17,491.50107,,1803.7,1.3,,0.0,1.0,0.0
2013-11-18,700.0,,1803.7,1.3,,0.0,1.0,0.0
2013-11-19,587.52083,,1803.7,1.3,,0.0,1.0,0.0
2013-11-20,591.81,,1803.7,1.3,,0.0,1.0,0.0
2013-11-21,670.06042,,1803.7,1.3,,0.0,1.0,0.0
2013-11-22,796.56582,,1803.7,1.3,,0.0,1.0,0.0
2013-11-23,830.75754,,1803.7,1.3,,0.0,1.0,0.0
2013-11-24,808.33476,,1803.7,1.3,,0.0,1.0,0.0
2013-11-25,801.59886,,1803.7,1.3,,0.0,1.0,0.0
2013-11-26,893.87025,,1803.7,1.3,,0.0,1.0,0.0
2013-11-27,994.95,,1803.7,1.3,,0.0,1.0,0.0
2013-11-28,1000.32893,,1803.7,1.3,,0.0,1.0,0.0
2013-11-29,1165.425,,1803.7,1.3,,0.0,1.0,0.0
2013-11-30,1114.24001,,1803.7,1.3,,0.0,1.0,0.0
2013-12-01,953.72943,,1803.7,1.3,,0.0,1.0,0.0
2013-12-02,1022.9544,,1803.7,1.3,,0.0,1.0,0.0
2013-12-03,1063.46318,,1803.7,1.3,,0.0,1.0,0.0
2013-12-04,1079.93122,,1803.7,1.3,,0.0,1.0,0.0
2013-12-05,1032.05233,,1803.7,1.3,,0.0,1.0,0.0
2013-12-06,864.78197,,1803.7,1.3,,0.0,1.0,0.0
2013-12-07,699.42201,,1803.7,1.3,,0.0,1.0,0.0
2013-12-08,795.61257,,1803.7,1.3,,0.0,1.0,0.0
2013-12-09,899.72762,,1803.7,1.3,,0.0,1.0,0.0
2013-12-10,959.11111,,1803.7,1.3,,0.0,1.0,0.0
2013-12-11,883.78144,,1803.7,1.3,,0.0,1.0,0.0
2013-12-12,873.0,,1803.7,1.3,,0.0,1.0,0.0
2013-12-13,878.79707,,1803.7,1.3,,0.0,1.0,0.0
2013-12-14,862.17448,,1803.7,1.3,,0.0,1.0,0.0
2013-12-15,863.71354,,1803.7,1.3,,0.0,1.0,0.0
2013-12-16,709.93373,,1803.7,1.3,,0.0,1.0,0.0
2013-12-17,702.0,,1803.7,1.3,,0.0,1.0,0.0
2013-12-18,528.0,,1803.7,1.3,,0.0,1.0,0.0
2013-12-19,699.81249,,1803.7,1.3,,0.0,1.0,0.0
2013-12-20,665.44627,,1803.7,1.3,,0.0,1.0,0.0
2013-12-21,621.45299,,1803.7,1.3,,0.0,1.0,0.0
2013-12-22,641.0361,,1803.7,1.3,,0.0,1.0,0.0
2013-12-23,655.22662,,1803.7,1.3,,0.0,1.0,0.0
2013-12-24,659.79308,,1803.7,1.3,,0.0,1.0,0.0
2013-12-25,676.0,,1803.7,1.3,,0.0,1.0,0.0
2013-12-26,752.33596,,1803.7,1.3,,0.0,1.0,0.0
2013-12-27,731.86466,,1803.7,1.3,,0.0,1.0,0.0
2013-12-28,719.0,,1803.7,1.3,,0.0,1.0,0.0
2013-12-29,733.0451,,1803.7,1.3,,0.0,1.0,0.0
